"id","module","title","format","priority","focal","focal_order","status","published","summary","who_for","audience","link_type","link_url","video_url","extra_files","image","license","date_published","r2i_attribution","owner","source_file","tags","related","note"
"lit-1-turning-the-page-to-secondary-literacy","Secondary Literacy","Turning the Page to Secondary Literacy","Document","Must Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/literacy","","","","","","","","","","","migrate from CoLab; collection landing"
"lit-1-secondary-literacy-practices-documents-to-invent","Secondary Literacy","Secondary Literacy: Practices & Documents (to inventory)","Document","Should Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/literacy","","","","","","","","","","","inventory individual docs from sub-page before migration"
"collab-1-opening-doors-to-collaboration","Collaboration","Opening Doors to Collaboration","Document","Must Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/collaboration","","","","","","","","","","","migrate from CoLab; collection landing"
"collab-1-collaboration-practices-documents-to-inventory","Collaboration","Collaboration: Practices & Documents (to inventory)","Document","Should Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/collaboration","","","","","","","","","","","inventory individual docs from sub-page before migration"
"mtss-1-navigating-data-for-multi-tiered-systems-of-supp","Data for MTSS","Navigating Data for Multi-Tiered Systems of Support","Document","Must Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/mtss","","","","","","","","","","","migrate from CoLab; collection landing"
"mtss-1-data-for-mtss-practices-documents-to-inventory","Data for MTSS","Data for MTSS: Practices & Documents (to inventory)","Document","Should Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/mtss","","","","","","","","","","","inventory individual docs from sub-page before migration"
"post-1-igniting-postsecondary-aspirations","Postsecondary","Igniting Postsecondary Aspirations","Document","Must Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/postsecondary","","","","","","","","","","","migrate from CoLab; collection landing"
"post-1-postsecondary-practices-documents-to-inventory","Postsecondary","Postsecondary: Practices & Documents (to inventory)","Document","Should Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/postsecondary","","","","","","","","","","","inventory individual docs from sub-page before migration"
"emot-1-anchoring-emotions","Emotional Support","Anchoring Emotions","Document","Must Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/anchor","","","","","","","","","","","migrate from CoLab; collection landing"
"emot-1-emotional-support-practices-documents-to-invento","Emotional Support","Emotional Support: Practices & Documents (to inventory)","Document","Should Have","FALSE","","planned","FALSE","","","","external_link","https://www.marshall.org/initiative/marshall-colab/research-to-impact/anchor","","","","","","","","","","","inventory individual docs from sub-page before migration"
