"setting","value"
"domain","researchtoimpact.marshallstreet.org"
"site_name","Research to Impact | Marshall Street"
"tagline","Field-built practices, free for every school."
"hero_headline","Field-built practices for the work inside classrooms."
"hero_subhead","Co-planning, repeated reading, and routine data cycles, with the guides, templates, and videos to put them to work. Built with schools, free for anyone to use."
"hero_image","hero-home__educators-planning.jpg"
"hero_image_alt","Two educators planning together at a school."
"hero_cta_label","Explore the toolkits"
"footer_attribution","A division of Summit Public Schools"
"license_default","CC BY 4.0"
"license_line","© 2026 Marshall Street at Summit Public Schools. Shared with permission from partner schools. Free to use, share, and adapt with attribution. (CC BY 4.0)"
"signup_label","Get new resources in your inbox."
"about_story","These practices were built with educators, in real schools. Through Marshall's Research-to-Impact work and the IGNITE Network, teachers and leaders tried them, studied what happened, and improved them cycle after cycle. What you will find here is what came through that process: practices specific enough to use on Monday, and honest about what it takes to make them work. Much of this work began in schools serving students too often underserved, with particular attention to students with disabilities and multilingual learners."
"about_ignite","IGNITE is a network of schools working together to put strong, evidence-based practices into everyday use. Members test improvements in their own classrooms, share what they are learning, and build the tools that help the next school move faster. The resources on this site come out of that shared work."
"about_practices","Three practice toolkits anchor this site. Co-planning helps general and special educators plan together so every student reaches grade-level work. Repeated reading builds reading fluency through structured, repeated practice. Routine data cycles give teams a regular rhythm for reading student data and adjusting. A fourth section, Leading Implementation, is for the leaders putting this work in place and keeping it going."
"about_team","Marshall Street develops the practices, tools, and supports behind this site, as a division of Summit Public Schools. [Placeholder — add team names, roles, and a line each.]"
"about_network","The IGNITE Network is led by Marshall CoLab with a national set of partner schools and regional intermediaries, and an external evaluation by Mathematica. Founding CMO partners include Summit Public Schools, Collegiate Academies, and Green Dot Public Schools, with regional spread supported by the NJ Children's Foundation and SCORE. This work is made possible by the Bill & Melinda Gates Foundation. [Placeholder — confirm partner list and funder acknowledgment wording.]"
"hubspot_portal_id",""
"hubspot_form_id",""
"hubspot_region","na1"
